-1	0
1	0
1	1.1
-1	1.1
-1	0.3
-1	0.6
-0.75	0.6
-0.75	0.8
-0.25	0.6
-0.25	0.8
0.4	0.6
0.4	0.8
0.9	0.8
0.9	0.6
1	0.6
1	0.3
0.5	0.3
0.5	0.5
-0.5	0.5
-0.5	0.3
0	0.5
0.075	0.6
0.25	0.5
-0.25	0.5
-0.8	0
-0.6	0
-0.4	0
-0.2	0
0	0
0.2	0
0.4	0
0.6	0
0.8	0
0.82075881427432	1.1
0.64100662485392	1.1
0.460741974904117	1.1
0.279963403436898	1.1
0.098669445299076	1.1
-0.083141368839579	1.1
-0.265470512498254	1.1
-0.448319463397031	1.1
-0.631689703468866	1.1
-0.815582718871599	1.1
-1	0.15
-1	0.45
-1	0.766666666666667
-1	0.933333333333333
-0.25	0.68695652173913
0.4	0.68695652173913
-0.562093628088427	0.8
-0.39629388816645	0.8
0.556905817283176	0.8
0.690275761973875	0.8
0.80364021496097	0.8
0.9	0.7
-0.875	0.6
-0.179347826086956	0.6
-0.0875	0.6
0.004347826086956	0.6
1	0.157142857142857
1	0.427067669172932
1	0.524812030075188
1	0.68081461128172
1	0.785873605947955
1	0.922450299014062
0.5	0.41304347826087
-0.394110275689223	0.5
-0.31265664160401	0.5
-0.5	0.41304347826087
-0.831146792345908	0.3
-0.664489646149701	0.3
-0.333333333333333	0.3
-0.166666666666667	0.3
0	0.3
0.166666666666667	0.3
0.333333333333333	0.3
0.669960359634393	0.3
0.836605470541137	0.3
0.125	0.5
0.145652173913044	0.6
0.2375	0.6
0.329347826086957	0.6
0.31265664160401	0.5
0.394110275689223	0.5
-0.125	0.5
0.034484935989804	0.826921787320137
0.717296722075233	0.511905728629885
-0.111860429380419	0.156718854732419
0.110532911938336	0.160562632867776
-0.719092236499984	0.144003516459276
0.286855772826084	0.138429195535073
-0.270049654121495	0.114179956500002
-0.341694873516787	0.951091813712684
0.767458284088462	0.940548097654647
0.728637301799598	0.150469782298925
0.375015761110977	0.937311289916422
-0.718448328851563	0.940872163246594
-0.516041476279904	0.948849744844277
-0.489547968987695	0.66422601475741
0.589949746247174	0.182942734139886
-0.544791719277409	0.155765180774157
0.523370593007095	0.952239779010908
-0.74576869161805	0.455882725411017
0.518960103302159	0.687297271755622
-0.870982924171579	0.854024502188574
-0.634299783710574	0.683705963746276
0.269289250304817	0.729261347198096
0.872697770226919	0.119549712784158
0.894026177393268	0.990317958176118
-0.869798106283583	0.117201112731303
-0.881638819164561	0.986035853785919
-0.078340541102917	0.404549691617107
0.078105581235996	0.407333215871861
0.271938136824924	0.407391280467886
-0.267516027010925	0.388846361505536
-0.385871137022575	0.400294194225018
0.385247350227402	0.403080385194587
-0.349636552444805	0.709722605420177
0.943315063080424	0.847384209975315
0.189230600908471	0.539685185185185
0.18325095717022	0.904827112349875
-0.173130818490538	0.955786419808902
0.724941420254556	0.660843828704484
0.823685521866851	0.446839001130023
0.452074191373576	0.154101870845481
-0.016734818618988	0.708719096219438
-0.617698282847974	0.556626793918805
-0.006915694610053	0.952624839696783
-0.890840289490326	0.419230198827288
-0.873933970186247	0.703370188254866
-0.587062978910391	0.420779657478939
-0.363377745362688	0.594294817279435
-0.383192727516431	0.183643860724699
0.885090971022174	0.883498118993623
0.601760031982706	0.428406912526778
0.4671912672891	0.859061992162306
0.635097727086175	0.917684488737275
0.592106259720766	0.584294178104927
-0.253450922725223	0.225542875893254
0.224782832916565	0.223616005428716
0.179396649513029	0.437186954938378
0.471541618858379	0.753765785539943
0.175329548521096	0.663480575803346
-0.175465620671891	0.420059200376388
0.000066044713793	0.402498226767326
0.467286315401934	0.593631504369289
-0.092054648646874	0.826024891664529
0.114750773261108	0.73472123676078
0.307523437327061	0.843842851926163
0.729896019473867	0.398199177916439
-0.146037260698676	0.704458555253466
0.820638142632623	0.565913813585467
0.616763021651229	0.706382852714545
0.91656260377848	0.396638551160135
0.923733199956409	0.508086247706787
